Title,Authors,Date,Abstract,Keywords
Clinicopathological features of lacrimal gland biopsy lesions in 582 Chinese patients,"Lvfu He, Weimin He",2024-11-03,"Background This study was conducted to assess the clinicopathological characteristics of biopsy lesions in the lacrimal gland, in response to evolving pathological technologies and the emergence of new diseases. A retrospective review of case notes was conducted for 582 patients with biopsied lacrimal gland lesions at West China Hospital of Sichuan University in China. This study, spanning from January 1, 2010, to December 31, 2021, recorded demographics, clinical features, imaging findings, histopathological diagnoses, and recurrence rates. In a cohort of 582 patients, the mean age was 47.5 years, with 318 being female. Bilateral disease was present in 127 patients. Common signs and symptoms included a palpable mass, lid swelling, proptosis, and decreased ocular movements or diplopia. The predominant pathologies identified were inflammation, epithelial tumors, and lymphoproliferative lesions. Patients with inflammation (mean 32.8 months) experienced symptoms for a longer period compared to those with lymphoproliferative lesions (mean 22.2 months) (95% confidence interval [CI] 1.53–19.27, P = 0.022). Younger patients tended to have structural lesions (mean 42.5 years) (95%CI 4.74–21.59, P = 0.003), inflammation (mean 42.9 years) (95%CI 0.46–6.57, P<0.001), or epithelial tumors (mean 46.4 years) (95%CI 6.21–12.38, P<0.001), while older patients more frequently had lymphoproliferative lesions (mean 55.7 years). The period from 2016 to 2021 saw a higher diagnosis rate of biopsied lacrimal gland lesions than from 2010 to 2015. During this later period, there was an increase in cases of immunoglobulin G4-related ophthalmic disease (IgG4-ROD) and malignant epithelial tumors, while lymphoid hyperplasia cases declined. Adenoid cystic carcinoma showed the highest recurrence rate, with lesion extent and Ki-67 index identified as independent risk factors in our study. Inflammation, epithelial tumors, and lymphoproliferative lesions were the three primary causes of lacrimal gland lesions in our study group. Among the inflammatory conditions, IgG4-ROD was the most specific. The incidence of lacrimal gland lesions has risen, particularly for IgG4-ROD. Adenoid cystic carcinoma among the lacrimal gland lesions was prone to recurrence, with the extent of the lesion and Ki-67 index serving as independent risk factors.","Lacrimal gland, Biopsy, Histopathology, Etiologies"
Biallelic loss of BCMA as a resistance mechanism to CAR T cell therapy in a patient with multiple myeloma,"Mehmet Kemal Samur, Mariateresa Fulciniti, Anil Aktas Samur, Abdul Hamid Bazarbachi, Yu-Tzu Tai, Rao Prabhala, Alejandro Alonso, Adam S. Sperling, Timothy Campbell, Fabio Petrocca, Kristen Hege, Shari Kaiser, Hervé Avet Loiseau, Kenneth C. Anderson, Nikhil C. Munshi",2021-02-08,"BCMA targeting chimeric antigen receptor (CAR) T cell therapy has shown deep and durable responses in multiple myeloma. However, relapse following therapy is frequently observed, and mechanisms of resistance remain ill-defined. Here, we perform single cell genomic characterization of longitudinal samples from a patient who relapsed after initial CAR T cell treatment with lack of response to retreatment. We report selection, following initial CAR T cell infusion, of a clone with biallelic loss of BCMA acquired by deletion of one allele and a mutation that creates an early stop codon on the second allele. This loss leads to lack of CAR T cell proliferation following the second infusion and is reflected by lack of soluble BCMA in patient serum. Our analysis suggests the need for careful detection of BCMA gene alterations in multiple myeloma cells from relapse following CAR T cell therapy.",
Fn-OMV potentiates ZBP1-mediated PANoptosis triggered by oncolytic HSV-1 to fuel antitumor immunity,"Shuo Wang, An Song, Jun Xie, Yuan-Yuan Wang, Wen-Da Wang, Meng-Jie Zhang, Zhi-Zhong Wu, Qi-Chao Yang, Hao Li, Junjie Zhang, Zhi-Jun Sun",2024-04-30,"Oncolytic viruses (OVs) show promise as a cancer treatment by selectively replicating in tumor cells and promoting antitumor immunity. However, the current immunogenicity induced by OVs for tumor treatment is relatively weak, necessitating a thorough investigation of the mechanisms underlying its induction of antitumor immunity. Here, we show that HSV-1-based OVs (oHSVs) trigger ZBP1-mediated PANoptosis (a unique innate immune inflammatory cell death modality), resulting in augmented antitumor immune effects. Mechanistically, oHSV enhances the expression of interferon-stimulated genes, leading to the accumulation of endogenous Z-RNA and subsequent activation of ZBP1. To further enhance the antitumor potential of oHSV, we conduct a screening and identify Fusobacterium nucleatum outer membrane vesicle (Fn-OMV) that can increase the expression of PANoptosis execution proteins. The combination of Fn-OMV and oHSV demonstrates potent antitumor immunogenicity. Taken together, our study provides a deeper understanding of oHSV-induced antitumor immunity, and demonstrates a promising strategy that combines oHSV with Fn-OMV.",
Circulating tumor DNA dynamics predict benefit from consolidation immunotherapy in locally advanced non-small-cell lung cancer,"Everett J. Moding, Yufei Liu, Barzin Y. Nabet, Jacob J. Chabon, Aadel A. Chaudhuri, Angela B. Hui, Rene F. Bonilla, Ryan B. Ko, Christopher H. Yoo, Linda Gojenola, Carol D. Jones, Jianzhong He, Yawei Qiao, Ting Xu, John V. Heymach, Anne Tsao, Zhongxing Liao, Daniel R. Gomez, Millie Das, Sukhmani K. Padda, Kavitha J. Ramchandran, Joel W. Neal, Heather A. Wakelee, Billy W. Loo Jr, Steven H. Lin, Ash A. Alizadeh, Maximilian Diehn",2020-01-20,"Circulating tumor DNA (ctDNA) molecular residual disease (MRD) following curative-intent treatment strongly predicts recurrence in multiple tumor types, but whether further treatment can improve outcomes in patients with MRD is unclear. We applied cancer personalized profiling by deep sequencing (CAPP-Seq) ctDNA analysis to 218 samples from 65 patients receiving chemoradiation therapy for locally advanced non-small-cell lung cancer, including 28 patients receiving consolidation immune checkpoint inhibition (ICI). Patients with undetectable ctDNA after chemoradiation therapy had excellent outcomes whether or not they received consolidation ICI. Among such patients, one died from consolidation ICI-related pneumonitis, highlighting the potential utility of only treating patients with MRD. In contrast, patients with MRD after chemoradiation therapy who received consolidation ICI had significantly better outcomes than patients who did not receive consolidation ICI. Furthermore, the ctDNA response pattern early during consolidation ICI identified patients responding to consolidation therapy. Our results suggest that consolidation ICI improves outcomes for non-small-cell lung cancer patients with MRD and that ctDNA analysis may facilitate personalization of consolidation therapy.",
Molecular imaging of renal cell carcinomas: ready for prime time,"Qianyun Wu, Hongda Shao, Wei Zhai, Gang Huang, Jianjun Liu, Jeremie Calais, Weijun Wei",2024-11-14,"The clinical diagnosis of renal cell carcinoma (RCC) is constantly evolving. Diagnostic imaging of RCC relying on enhanced computed tomography (CT) and magnetic resonance imaging (MRI) is commonly used for renal mass characterization and assessment of tumour thrombosis, whereas pathology is the gold standard for establishing diagnosis. However, molecular imaging is rapidly improving the clinical management of RCC, particularly clear-cell RCC. Molecular imaging aids in the non-invasive visualization and characterization of specific biomarkers such as carbonic anhydrase IX and CD70 within the tumours, which help to assess tumour heterogeneity and status. Target-specific molecular imaging of RCCs will substantially improve the diagnostic landscape of RCC and will further facilitate clinical decision-making regarding initial staging and re-staging, monitoring of recurrence and metastasis, patient stratification and selection, and the prediction and evaluation of treatment responses.",
Differences in axillary response and treatment implications in HER2 positive node positive breast cancer during neoadjuvant HER2 targeted dual therapy,"Exian Mou, Juan Ji, Shiwei Liu, Lan Shu, Liqun Zou, Zhuoxuan Li",2024-11-01,"Explore whether the axillary outcomes differ among HER2 positive subgroups receiving standard dual-targeted therapy, aiming to identify subgroups exhibiting enhanced sensitivity to NAT among HER2-positive/node-positive breast cancer patients. HER2 positive female patients with biopsy-proven node-positive disease from April 2020 to May 2023 were included. All patients underwent standard Neoadjuvant HER2-targeted dual therapy and axillary lymph node dissection (ALND) at Breast Surgery Center of Sichuan Cancer Hospital. Univariate and multivariate analyses were used to identify factors associate with axillary pathological complete response (ApCR). Statistical analysis and graphing were performed using SPSS 24.0 and GraphPad Prism 9.0 software. This study enrolled 215 HER2 positive patients with a total ApCR rate of 76.7%, which included 49 HER2 2+/FISH + and 166 HER2 3 + cases with approximate ApCR rates of 63.3% and 80.7% (P = 0.011). Univariate and multivariate analysis indicated that HER2 3 + disease (OR = 2.43, 95% CI 1.21–4.88, P = 0.012), Ki-67 ≥ 20% disease (OR = 3.00, 95% CI 1.26–7.13, P = 0.013) and NAC regimen of TCb (OR = 2.71, 95% CI 1.39–5.38, P = 0.004) were more likely to achieve ApCR. Further subgroup analysis revealed that HER2 3 + patients receiving TCb regimen showed the highest ApCR rate of 88% compared to other subgroups. HER2 3 + breast cancer had a higher ApCR rate than HER2 2+/FISH + breast cancer during Neoadjuvant HER2-targeted dual therapy. HER2 positive patients could benefit from NAC regimen of TCb in axillary response.","Breast cancer, HER2, Axillary pathological complete response, Neoadjuvant HER2-targeted dual therapy, TCb"
Construction and validation of prognostic models for young cervical cancer patients: age stratification based on restricted cubic splines,"Yuan Gong, Feifei  Gou, Qingfeng Qin, Weijie Tian, Wei Zhao, Dan Zi",2024-11-30,"Cervical cancer (CC) ranks as the second highest cause of morbidity and mortality among young women; however, there are currently no age-specific definitions for young cervical cancer or prognostic models tailored to this demographic. Data on CC diagnosed between 2000 and 2019 were extracted from the Surveillance, Epidemiology, and End Results (SEER) database. Age stratification is based on the relationship between age and cancer-specific mortality, as demonstrated by restricted cubic spline analyses (RCS). Cox proportional hazards regression analyses were employed to identify independent prognostic factors in the young CC group. Two novel nomograms for this population were developed and validated using an external validation cohort obtained from a local hospital database, evaluated with concordance index (C-index) and calibration plots. Receiver operating characteristic (ROC) curves were utilized to compare the accuracy of the established models against the International Federation of Gynaecology and Obstetrics (FIGO) staging system (2018). A total of 27,658 patients from the SEER database were classified into three age groups (<36 years, 36-60 years, >60 years) based on RCS analyses, with 4,990, 16,922, and 5,746 patients in each group, respectively. The independent prognostic factors identified for young CC included stage, tumour size, grade, histologic type, and surgical intervention. The results of the C-index and calibration in both the training and validation sets confirmed that the two nomograms can accurately predict the occurrence and prognosis of young CC patients. The area under the curve (AUC) values indicated that these models demonstrated higher efficacy in predicting overall survival (OS) compared to the FIGO staging system (2018). These models could potentially serve as effective tools for clinicians to estimate the prognosis of young CC patients.",
Long-term outcomes and prognostic factors of metastatic or recurrent pheochromocytoma and paraganglioma: a 20-year review in a single institution,"Fumio Ishizaki, Takahiro Taguchi, Masaki Murata, Sayaka Hoshino, Tomotaka Toba, Keisuke Takeda, Masayuki Tasaki, Kazutoshi Yamana, Takashi Kasahara, Tatsuhiko Hoshii, Kenji Obara, Kazuhide Saito, Yoshihiko Tomita",2024-11-02,"Pheochromocytoma and paraganglioma (PPGL) represent a group of rare neuroendocrine tumors known for their potential to metastasize. This study provides a comprehensive retrospective evaluation of 15 patients diagnosed with metastatic or recurrent PPGL at our institution over a two-decade span (2000–2020). Our primary objectives were to delineate the long-term clinical outcomes and pinpoint key prognostic determinants. Median duration from initial PPGL diagnosis to the onset of metastasis or recurrence stood at 5.8 years. Predominant sites for metastasis included the bone, lung, lymph nodes, and peritoneum. A salient finding was that surgical interventions targeting metastatic lesions significantly improved prognosis. Further analysis revealed that a Pheochromocytoma of the Adrenal Gland Scaled Score (PASS) exceeding 7 closely associated with unfavorable outcomes. These insights not only underscore the clinical variability of PPGL’s progression but also highlight the pivotal role of surgical management for metastatic or recurrent cases. The value of the PASS score as an informative prognostic tool was evident, suggesting its utility in shaping future therapeutic approaches. Given the intricacies of PPGL, collaborative studies involving larger patient cohorts will be crucial to optimize management strategies and prognostication.",
"The relationship between immune cells and prostate cancer, and the mediating role of metabolites: a Mendelian randomization study","Xipeng Wu, Wenda Zou, Ziwei Liu",2024-10-31,"Research has demonstrated the significant involvement of immune cells in the development and progression of prostate cancer (PCa). However, the precise causal relationship between immune cells and PCa remains unclear. This study utilized bidirectional Mendelian randomization (MR) analysis to investigate the causal link between immune cells and PCa. Additionally, employed mediation MR design to ascertain the potential mediating role of metabolites in the connection between immune cells and PCa outcomes. Unswitched memory B cell % lymphocyte and CD24 + CD27 + B cell % lymphocyte were positively related to PCa risk, while CD62L − monocyte absolute count and CD62L − monocyte % monocyte were negatively associated with PCa risk. Sensitivity analysis was conducted to validate these results. The mediation MR results indicate that 3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF) levels may be an independent risk factor for PCa, while the succinate to acetoacetate ratio (SA ratio) was found to be a mediator for the effect of CD62L − monocyte % monocyte on PCa, with a mediation proportion of 16.6% (mediation percentage: 16.6%, 95%CI − 163% − 196%). The research validates the genetic causality between particular immune cells and PCa, and has emphasized the potential intermediary function of SA ratio. These noteworthy discoveries provide fresh perspectives for the clinical management of PCa.","Immune cells, Prostate cancer, Mendelian randomization, Metabolites, Mediator"
Risk factors for local recurrence following marginal mandibulectomy in gingival cancer,"Olof Nilsson, Mathias von Beckerath, Johan Knutsson, Anders Magnuson, Fredrik J. Landström, Rusana Bark",2024-11-01,"Surgery is the first line of treatment in gingival cancers of the mandible, and bone resection is necessary in the majority of cases. In the less extensive surgical option, marginal mandibulectomy (MM), the mandibular base is preserved. In contrast, in a segmental mandibulectomy (SM) the mandible is divided and the continuity is not preserved. If MM can be performed with comparable oncological results to SM, it is the preferred method. The aim of the present study was to identify preoperative predictors for local recurrence (LR), to support the selection of candidates for MM. Outcome measures were local recurrence free survival (LRFS) and disease specific survival (DSS). 67 patients treated with MM between 2008 and 2021 were included. Cox regression analyses of LR with hazard ratios and adjustments for postoperative radiotherapy, pathological T-stage (pT) and soft tissue margins were performed. 5-years LRFS was 63% (95% CI 46.9–75.5) and DSS 80.6% (95% CI 64.7–89.9). In conclusion we found that edentulous patients, more advanced pT-stage and positive soft tissue margins had increased risk for LR. Future studies of the correlation between cT and pT would be important to provide more robust preoperative support in the selection between MM and SM.","Marginal mandibulectomy, Gingival cancer, Local recurrence, Gingival neoplasm"
Low-pass whole genome sequencing of circulating tumor cells to evaluate chromosomal instability in triple-negative breast cancer,"Serena Di Cosimo, Marco Silvestri, Cinzia De Marco, Alessia Calzoni, Maria Carmen De Santis, Maria Grazia Carnevale, Carolina Reduzzi, Massimo Cristofanilli, Vera Cappelletti",2024-09-03,"Chromosomal Instability (CIN) is a common and evolving feature in breast cancer. Large-scale Transitions (LSTs), defined as chromosomal breakages leading to gains or losses of at least 10 Mb, have recently emerged as a metric of CIN due to their standardized definition across platforms. Herein, we report the feasibility of using low-pass Whole Genome Sequencing to assess LSTs, copy number alterations (CNAs) and their relationship in individual circulating tumor cells (CTCs) of triple-negative breast cancer (TNBC) patients. Initial assessment of LSTs in breast cancer cell lines consistently showed wide-ranging values (median 22, range 4–33, mean 21), indicating heterogeneous CIN. Subsequent analysis of CTCs revealed LST values (median 3, range 0–18, mean 5), particularly low during treatment, suggesting temporal changes in CIN levels. CNAs averaged 30 (range 5–49), with loss being predominant. As expected, CTCs with higher LSTs values exhibited increased CNAs. A CNA-based classifier of individual patient-derived CTCs, developed using machine learning, identified genes associated with both DNA proliferation and repair, such as RB1, MYC, and EXO1, as significant predictors of CIN. The model demonstrated a high predictive accuracy with an Area Under the Curve (AUC) of 0.89. Overall, these findings suggest that sequencing CTCs holds the potential to facilitate CIN evaluation and provide insights into its dynamic nature over time, with potential implications for monitoring TNBC progression through iterative assessments.","Chromosomal instability, Large-scale transitions, Circulating tumor cells, Triple-negative breast cancer, Copy number alterations"
Radiotherapy-triggered reduction of platinum-based chemotherapeutic prodrugs in tumours,"Qunfeng Fu, Shuren Zhang, Siyong Shen, Zhi Gu, Junyi Chen, Dongfan Song, Pengwei Sun, Chunhong Wang, Zhibin Guo, Yunlong Xiao, Yi Qin Gao, Zijian Guo, Zhibo Liu",2024-07-18,"Pt(II) drugs are a widely used chemotherapeutic, yet their side effects can be severe. Here we show that the radiation-induced reduction of Pt(IV) complexes to cytotoxic Pt(II) drugs is rapid, efficient and applicable in water, that it is mediated by hydrated electrons from water radiolysis and that the X-ray-induced release of Pt(II) drugs from an oxaliplatin prodrug in tumours inhibits their growth, as we show with nearly complete tumour regression in mice with subcutaneous human tumour xenografts. The combination of low-dose radiotherapy with a Pt(IV)-based antibody–trastuzumab conjugate led to the tumour-selective release of the chemotherapeutic in mice and to substantial therapeutic benefits. The radiation-induced local reduction of platinum prodrugs in the reductive tumour microenvironment may expand the utility of radiotherapy.",
Atezolizumab plus stereotactic ablative radiotherapy for medically inoperable patients with early-stage non-small cell lung cancer: a multi-institutional phase I trial,"Arta M. Monjazeb, Megan E. Daly, Guillaume Luxardi, Emanual Maverakis, Alexander A. Merleev, Alina I. Marusina, Alexander Borowsky, Amin Mirhadi, Stephen L. Shiao, Laurel Beckett, Shuai Chen, David Eastham, Tianhong Li, Logan V. Vick, Heather M. McGee, Frances Lara, Leslie Garcia, Leigh Anne Morris, Robert J. Canter, Jonathan W. Riess, Kurt A. Schalper, William J. Murphy, Karen Kelly",2023-09-02,"Stereotactic ablative radiotherapy (SABR) is a standard-of-care for medically-inoperable-early-stage non-small cell lung cancer (NSCLC). One third of patients progress and chemotherapy is rarely used in this population. We questioned if addition of the immune-checkpoint-inhibitor (ICI) atezolizumab to standard-of-care SABR can improve outcomes. We initiated a multi-institutional single-arm phase I study (NCT02599454) enrolling twenty patients with the primary endpoint of maximum tolerated dose (MTD); secondary endpoints of safety and efficacy; and exploratory mechanistic correlatives. Treatment is well tolerated and full dose atezolizumab (1200 mg) is the MTD. Efficacy signals include early responses (after 2 cycles of ICI, before initiation of SABR) in 17% of patients. Biomarkers of functional adaptive immunity, including T cell activation in the tumor and response to ex-vivo stimulation by circulating T cells, are highly predictive of benefit. These results require validation and are being tested in a phase III randomized trial.",
Molecular features and clinical implications of the heterogeneity in Chinese patients with HER2-low breast cancer,"Lei-Jie Dai, Ding Ma, Yu-Zheng Xu, Ming Li, Yu-Wei Li, Yi Xiao, Xi Jin, Song-Yang Wu, Ya-Xin Zhao, Han Wang, Wen-Tao Yang, Yi-Zhou Jiang, Zhi-Ming Shao",2023-08-22,"The molecular heterogeneity and distinct features of HER2-low breast cancers, particularly in the Chinese population, are not well understood, limiting its precise management in the era of antibody‒drug conjugates. To address this issue, we established a cohort of 434 Chinese patients with HER2-low breast cancer (433 female and one male) and integrated genomic, transcriptomic, proteomic, and metabolomic profiling data. In this cohort, HER2-low tumors are more distinguished from HER2-0 tumors in the hormone receptor–negative subgroup. Within HER2-low tumors, significant interpatient heterogeneity also exists in the hormone receptor–negative subgroup: basal-like tumors resemble HER2-0 disease, and non-basal-like HER2-low tumors mimic HER2-positive disease. These non-basal-like HER2-low tumors are enriched in the HER2-enriched subtype and the luminal androgen receptor subtype and feature PIK3CA mutation, FGFR4/PTK6/ERBB4 overexpression and lipid metabolism activation. Among hormone receptor–positive tumors, HER2-low tumors show less loss/deletion in 17q peaks than HER2-0 tumors. In this work, we reveal the heterogeneity of HER2-low breast cancers and emphasize the need for more precise stratification regarding hormone receptor status and molecular subtype.",
Cachexia and efficiency of trifluridine/thymidine phosphorylase inhibitor + bevacizumab in metastatic colorectal cancer,"Masatsune Shibutani, Hideki Tanda, Yuki Seki, Shinichiro Kashiwagi, Tsuyoshi Nishiyama, Yasuhiro Fukui, Daiki Imanishi, Hiroaki Kasashima, Tatsunari Fukuoka, Kiyoshi Maeda",2024-10-29,"In later-line treatment of metastatic colorectal cancer (mCRC), there may be large differences in treatment efficacy depending on cancer cachexia. Recently, the cachexia index (CXI), which was calculated from the skeletal muscle mass index (SMI), serum albumin concentration, and neutrophil-to-lymphocyte ratio, was developed to evaluate cancer cachexia. We retrospectively examined the CXI of 80 patients who were treated with trifluridine/thymidine phosphorylase inhibitor (FTD/TPI) + bevacizumab (Bmab) therapy as a later-line treatment for mCRC, and assessed the impact of cancer cachexia on chemotherapeutic efficacy using CXI. Progression-free and overall survival rates were significantly worse in the low CXI group than in the high CXI group, although there were no marked differences in tumor factors, such as the number of metastatic organs or gene mutations, between the two groups. As the cross-sectional area of the iliopsoas muscle was significantly associated with that of the skeletal muscle, the accuracy of the CXI based on the psoas mass index (P-CXI), which is easier to calculate than the SMI, in predicting treatment outcomes was equivalent to that of the CXI based on the SMI (S-CXI). Cancer cachexia is an important factor related to treatment efficacy in later-line treatments, such as FTD/TPI + Bmab therapy.","Colorectal cancer, Cachexia, CXI, FTD/TPI, Bevacizumab"
Personalized neoantigen vaccines as early intervention in untreated patients with lymphoplasmacytic lymphoma: a non-randomized phase 1 trial,"Szymon J. Szymura, Lin Wang, Tiantian Zhang, Soung-chul Cha, Joo Song, Zhenyuan Dong, Aaron Anderson, Elizabeth Oh, Vincent Lee, Zhe Wang, Sapna Parshottam, Sheetal Rao, Jasper B. Olsem, Brandon N. Crumpton, Hans C. Lee, Elisabet E. Manasanch, Sattva Neelapu, Larry W. Kwak, Sheeba K. Thomas",2024-08-11,"Lymphoplasmacytic lymphoma (LPL) is an incurable low-grade lymphoma with no standard therapy. Nine asymptomatic patients treated with a first-in-human, neoantigen DNA vaccine experienced no dose limiting toxicities (primary endpoint, NCT01209871). All patients achieve stable disease or better, with one minor response, and median time to progression of 72+ months. Post-vaccine single-cell transcriptomics reveal dichotomous antitumor responses, with reduced tumor B-cells (tracked by unique B cell receptor) and their survival pathways, but no change in clonal plasma cells. Downregulation of human leukocyte antigen (HLA) class II molecules and paradoxical upregulation of insulin-like growth factor (IGF) by the latter suggest resistance mechanisms. Vaccine therapy activates and expands bone marrow T-cell clonotypes, and functional neoantigen-specific responses (secondary endpoint), but not co-inhibitory pathways or Treg, and reduces protumoral signaling by myeloid cells, suggesting favorable perturbation of the tumor immune microenvironment. Future strategies may require combinations of vaccines with agents targeting plasma cell subpopulations, or blockade of IGF-1 signaling or myeloid cell checkpoints.",
Association of prophylactic low-dose aspirin use with all-cause and cause-specific mortality in cancer patients,"Hui Hu, Wen-jun Chen, Zi-yi Xiong, Lin-fei Luo, Chuang Sun, Jun-ping Xie",2024-10-29,"The long-term use of aspirin for preventing cardiovascular disease has been recommended for decades. However, there is currently uncertainty regarding the long-term effects of aspirin use on the risk of all-cause, cardiovascular, and cancer mortality in cancer patients. The aim of this work was to analyze the connection between the prophylactic use of low-dose aspirin and the risk of all-cause death, cardiovascular death, and carcinoma death in carcinoma patients in the United States. A cohort study was conducted using National Health and Nutrition Examination Survey (NHANES) data (2011–2012, 2013–2014, 2015–2016, and 2017–2018) and associated mortality data. The 95% confidence intervals (CIs) and hazard ratios (HRs) between non-aspirin use and prophylactic low-dose aspirin use and the risk of death were measured via Cox proportional hazard regression models. A total of 1819 participants were included in the present research, of whom 945 were nonaspirin users and 874 were prophylactic aspirin users. Compared with non-aspirin users, prophylactic low-dose aspirin users had a decreased risk of all-cause death (HR = 0.647, 95% CI = 0.489–0.857). There was no statistically significant difference in the risk of cardiovascular death (HR = 0.623, 95% CI = 0.362–1.074) or cancer death (HR = 0.709, 95% CI = 0.410–1.226). Prophylactic use of low-dose aspirin may lower all-cause mortality in individuals with cancer but does not have a substantial effect on cardiovascular risk or cancer-specific mortality in this patient population.","NHANES, Aspirin, Cancer, Mortality"
Tumour-informed liquid biopsies to monitor advanced melanoma patients under immune checkpoint inhibition,"Christopher Schroeder, Sergios Gatidis, Olga Kelemen, Leon Schütz, Irina Bonzheim, Francesc Muyas, Peter Martus, Jakob Admard, Sorin Armeanu-Ebinger, Brigitte Gückel, Thomas Küstner, Claus Garbe, Lukas Flatz, Christina Pfannenberg, Stephan Ossowski, Andrea Forschner",2024-10-09,"Immune checkpoint inhibitors (ICI) have significantly improved overall survival in melanoma patients. However, 60% experience severe adverse events and early response markers are lacking. Circulating tumour DNA (ctDNA) is a promising biomarker for treatment-response and recurrence detection. The prospective PET/LIT study included 104 patients with palliative combined or adjuvant ICI. Tumour-informed sequencing panels to monitor 30 patient-specific variants were designed and 321 liquid biopsies of 87 patients sequenced. Mean sequencing depth after deduplication using UMIs was 6000x and the error rate of UMI-corrected reads was 2.47×10−4. Variant allele fractions correlated with PET/CT MTV (rho=0.69), S100 (rho=0.72), and LDH (rho=0.54). A decrease of allele fractions between T1 and T2 was associated with improved PFS and OS in the palliative cohort (p = 0.008 and p < 0.001). ctDNA was detected in 76.9% of adjuvant patients with relapse (n = 10/13), while all patients without progression (n = 9) remained ctDNA negative. Tumour-informed liquid biopsies are a reliable tool for monitoring treatment response and early relapse in melanoma patients with ICI.",
Development of folate receptor targeting chimeras for cancer selective degradation of extracellular proteins,"Yaxian Zhou, Chunrong Li, Xuankun Chen, Yuan Zhao, Yaxian Liao, Penghsuan Huang, Wenxin Wu, Nicholas S. Nieto, Lingjun Li, Weiping Tang",2024-10-08,"Targeted protein degradation has emerged as a novel therapeutic modality to treat human diseases by utilizing the cell’s own disposal systems to remove protein target. Significant clinical benefits have been observed for degrading many intracellular proteins. Recently, the degradation of extracellular proteins in the lysosome has been developed. However, there have been limited successes in selectively degrading protein targets in disease-relevant cells or tissues, which would greatly enhance the development of precision medicine. Additionally, most degraders are not readily available due to their complexity. We report a class of easily accessible Folate Receptor TArgeting Chimeras (FRTACs) to recruit the folate receptor, primarily expressed on malignant cells, to degrade extracellular soluble and membrane cancer-related proteins in vitro and in vivo. Our results indicate that FRTAC is a general platform for developing more precise and effective chemical probes and therapeutics for the study and treatment of cancers.",
Intratumoral heterogeneity drives acquired therapy resistance in a patient with metastatic prostate cancer,"Dena P. Rhinehart, Jiaying Lai, David E. Sanin, Varsha Vakkala, Adrianna Mendes, Christopher Bailey, Emmanuel S. Antonarakis, Channing J. Paller, Xiaojun Wu, Tamara L. Lotan, Rachel Karchin, Laura A. Sena",2024-12-02,"Metastatic prostate cancer (PCa) is not curable due to its ability to acquire therapy resistance. Theoretically, acquired therapy resistance can be driven by changes to previously sensitive cancer cells or their environment and/or by outgrowth of a subpopulation of cancer cells with primary resistance. Direct demonstration of the latter mechanism in patients with PCa is lacking. Here we present a case report as proof-of-principle that outgrowth of a subpopulation of cancer cells lacking the genomic target and present prior to therapy initiation can drive acquired resistance to targeted therapy and threaten survival in patients with PCa.",
Molecular profiling of 888 pediatric tumors informs future precision trials and data-sharing initiatives in pediatric cancer,"Suzanne J. Forrest, Hersh Gupta, Abigail Ward, Yvonne Y. Li, Duong Doan, Alyaa Al-Ibraheemi, Sanda Alexandrescu, Pratiti Bandopadhayay, Suzanne Shusterman, Elizabeth A. Mullen, Natalie B. Collins, Susan N. Chi, Karen D. Wright, Priti Kumari, Tali Mazor, Keith L. Ligon, Priyanka Shivdasani, Monica Manam, Laura E. MacConaill, Evelina Ceca, Sidney N. Benich, Wendy B. London, Richard L. Schilsky, Suanna S. Bruinooge, Jaime M. Guidry Auvil, Ethan Cerami, Barrett J. Rollins, Matthew L. Meyerson, Neal I. Lindeman, Bruce E. Johnson, Andrew D. Cherniack, Alanna J. Church, Katherine A. Janeway",2024-07-11,"To inform clinical trial design and real-world precision pediatric oncology practice, we classified diagnoses, assessed the landscape of mutations, and identified genomic variants matching trials in a large unselected institutional cohort of solid tumors patients sequenced at Dana-Farber / Boston Children’s Cancer and Blood Disorders Center. Tumors were sequenced with OncoPanel, a targeted next-generation DNA sequencing panel. Diagnoses were classified according to the International Classification of Diseases for Oncology (ICD-O-3.2). Over 6.5 years, 888 pediatric cancer patients with 95 distinct diagnoses had successful tumor sequencing. Overall, 33% (n = 289/888) of patients had at least 1 variant matching a precision oncology trial protocol, and 14% (41/289) were treated with molecularly targeted therapy. This study highlights opportunities to use genomic data from hospital-based sequencing performed either for research or clinical care to inform ongoing and future precision oncology clinical trials. Furthermore, the study results emphasize the importance of data sharing to define the genomic landscape and targeted treatment opportunities for the large group of rare pediatric cancers we encounter in clinical practice.",
